Filename,Rotate value,Scale value,Shift value
ripd_10225_4.npz,-0.9557986910041978,1.001882603212759,-0.001184723771973572
ripd_10226_0.npz,0.0,1.0,0.0
ripd_10226_1.npz,1.5792459705767625,0.9907527797074485,0.0005648505233776265
ripd_10226_3.npz,0.5958452345866642,1.0100847165115865,0.0001428983994005492
ripd_10226_4.npz,0.9377699652808973,1.0052046979253935,-0.007301648336499286
ripd_10227_0.npz,0.0,1.0,0.0
ripd_10227_1.npz,-0.3789675892199317,1.0081602076536191,-0.01261263902863315
ripd_10227_2.npz,-0.6913269800453311,1.0041316481212061,0.0015642952257307254
ripd_10227_3.npz,0.6276118021648891,0.9938715486915846,-0.004893685491966714
ripd_10228_0.npz,0.0,1.0,0.0
ripd_10228_1.npz,0.4921986773097726,1.0081607676632276,-0.016402294493213936
ripd_10228_2.npz,0.1429723004213218,1.0069647350385895,-0.008368603999984911
ripd_10228_3.npz,0.2947049788106283,1.0120336339769365,-0.01749532495763146
ripd_10229_1.npz,0.14953534547994668,1.0014824375500035,-0.006851316103000176
ripd_10229_2.npz,-0.8080360459040944,0.9869821654616346,0.016649754641140796
ripd_10229_3.npz,0.5598570698330133,0.9980817452424648,-0.006657387922403852
ripd_10229_4.npz,0.3019583030409531,0.9894679907474304,0.004706261946651634
ripd_10230_0.npz,0.0,1.0,0.0
ripd_10230_2.npz,-0.6658733790985318,0.9880304975545946,-0.0006284998993714514
ripd_10230_3.npz,-0.9267204220699115,1.003226290079908,0.009711468194267974
ripd_10230_4.npz,0.4925094585356668,1.0074727517326647,0.0040077091005998105
ripd_10231_0.npz,0.0,1.0,0.0
ripd_10231_1.npz,0.4326140184362968,1.0067274076743224,0.00470392212219762
ripd_10231_2.npz,-1.1803472762399514,1.0096970860978267,0.01597957616940295
ripd_10231_3.npz,0.1266263810187201,0.9899965070740965,0.003310385780250825
ripd_10232_0.npz,0.0,1.0,0.0
ripd_10232_1.npz,0.16393065963524048,0.9985394657167119,-0.01949696620433438
ripd_10232_2.npz,-1.3681471077566771,1.0086499209834177,0.0010872658741723149
ripd_10232_3.npz,0.4104882089652568,1.0023941208579341,0.006323587257162573
ripd_10233_0.npz,0.0,1.0,0.0
ripd_10233_2.npz,1.113780316218874,0.9979650076709322,-0.012760692775202361
ripd_10233_3.npz,-0.8499567466966327,0.9965206020355413,0.0040553869948759935
ripd_10233_4.npz,-0.5614575496478551,0.9975963574119142,0.009591862345044003
ripd_10234_0.npz,0.0,1.0,0.0
ripd_10234_1.npz,0.1497687006286949,1.0042882694772006,-0.0007440383028019783
ripd_10234_2.npz,0.014045779517701263,1.0069133435487558,0.0009010362216008049
ripd_10234_3.npz,0.07102598281995512,1.0055881781309255,-0.005550419926391068
ripd_10235_0.npz,0.0,1.0,0.0
ripd_10235_1.npz,-0.9887392943805532,1.0111695167783201,0.008350027667315022
ripd_10235_2.npz,-0.8320130342973231,0.9877450988870793,0.0019066276020074237
ripd_10235_3.npz,-0.27968108673796455,1.0048997229355519,-0.0012797531920879911
ripd_10236_0.npz,0.0,1.0,0.0
ripd_10236_2.npz,-1.74757072874205,0.9918231380547904,-0.0036689004220337375
ripd_10236_3.npz,-0.8580598388704999,0.9810678474230867,-0.0028194639721708576
ripd_10236_4.npz,0.7883638627260194,1.0107842380822922,-0.014276820300801435
ripd_10237_0.npz,0.0,1.0,0.0
ripd_10237_1.npz,1.3062865699001123,1.0131958857161263,-0.0021246004688771627
ripd_10237_3.npz,-1.184237355248005,0.9884824214814997,-0.010893964123508609
ripd_10237_4.npz,-0.29717747156924584,0.984323285046308,-0.0031560554283182685
ripd_10238_1.npz,0.267798353889938,1.006709782279113,-0.0004833690593663047
ripd_10238_2.npz,-0.5878526237284382,0.9950508812155852,0.003269774187560738
ripd_10238_3.npz,-1.421802945699738,1.0156074506070123,0.00035497887586547334
ripd_10238_4.npz,0.44757623425244436,0.9985532630364278,-0.016204208237853335
ripd_10239_0.npz,0.0,1.0,0.0
ripd_10239_2.npz,0.00037423143459080495,1.006407909443332,0.020029022590109077
ripd_10239_3.npz,1.1422590582189207,0.9865017089730195,-0.0012217213993012232
ripd_10239_4.npz,-0.10808680037120326,1.007871932172752,0.008037212629508714
ripd_10240_0.npz,0.0,1.0,0.0
ripd_10240_1.npz,-0.11130261792390349,0.9932560037831233,0.0034898841662226476
ripd_10240_2.npz,0.48841373916105374,1.0096159731060248,-0.002296621513675795
ripd_10240_3.npz,1.1453878519465557,0.9900662135265172,0.004156303429669064
ripd_10241_0.npz,0.0,1.0,0.0
ripd_10241_1.npz,-0.18829180928598568,1.0006197222983304,0.007439642702946495
ripd_10241_3.npz,-0.8216208127972697,0.9956348904902528,0.010816778041103686
ripd_10241_4.npz,0.7622283419680217,1.0007883955749746,-0.01121929697069441
ripd_10242_0.npz,0.0,1.0,0.0
ripd_10242_1.npz,0.18368126843358606,1.0002665544084592,-0.014674346706834504
ripd_10242_2.npz,0.5269212017704996,0.9927572230890376,0.014865993096302297
ripd_10242_3.npz,-0.6079068892740614,0.9916412090344975,-0.001686811673342785
ripd_10243_0.npz,0.0,1.0,0.0
ripd_10243_1.npz,-0.038524677933047737,0.9937741421676021,-0.003067889114832264
ripd_10243_2.npz,-1.302813063898465,1.01249218813162,0.006060863100379807
ripd_10243_3.npz,0.5801018680171649,1.0205211706395343,0.010360319170697454
ripd_10244_0.npz,0.0,1.0,0.0
ripd_10244_2.npz,1.2383154556376423,0.9878344558936374,0.0009984555836753677
ripd_10244_3.npz,-0.2138084468832435,1.000248141732896,0.009034890177966973
ripd_10244_4.npz,1.494064584610081,1.0166809432192037,-0.012736664303171143
ripd_10245_0.npz,0.0,1.0,0.0
ripd_10245_1.npz,-1.2965381027930776,1.0128941756583227,0.010341652523452372
ripd_10245_2.npz,-0.3432443232934487,1.0080680107808924,0.010386513466539174
ripd_10245_3.npz,0.258435076258333,0.9978923329469888,0.0017441594405511803
ripd_10246_0.npz,0.0,1.0,0.0
ripd_10246_1.npz,1.159653324372059,1.0070215324566953,-0.01795370965300198
ripd_10246_3.npz,-3.0974894944712372,1.0188076266430075,-0.01182831404549363
ripd_10246_4.npz,-0.19800798912121337,0.9874373766295197,0.013466451418397085
ripd_10247_0.npz,0.0,1.0,0.0
ripd_10247_1.npz,-0.9335009172441777,0.9949795297776856,0.013152304824416539
ripd_10247_3.npz,-1.45516596396147,1.0046796955767254,0.012388078393742605
ripd_10247_4.npz,-0.271790841918623,0.9985753578442677,-0.006751661575132683
ripd_10248_0.npz,0.0,1.0,0.0
ripd_10248_1.npz,-0.03326389912114494,0.9863578964876825,0.005065273358644927
ripd_10248_3.npz,-0.08951084031102077,1.0095002071244514,-0.013640949257727584
ripd_10248_4.npz,-0.8151831394336552,1.0074404498216005,0.009878420346652702
ripd_10249_0.npz,0.0,1.0,0.0
ripd_10249_1.npz,-1.7331937030241047,0.9879890502006479,0.005516293600873697
ripd_10249_2.npz,1.1346301477965899,0.9970943129368603,0.012585285502450557
ripd_10249_4.npz,-0.3323936453069454,0.9898203286047684,-0.0042101584339404785
ripd_10250_0.npz,0.0,1.0,0.0
ripd_10250_1.npz,-0.11987779218597701,0.9976032377788708,0.0016189612929054357
ripd_10250_2.npz,1.0598516469505999,1.0060933053924201,-0.009839591484283426
ripd_10250_4.npz,0.6456321748816186,0.9843058429976039,-0.002618085160933972
ripd_10251_1.npz,2.37274560562751,1.0002667275045636,0.007473118681280622
ripd_10251_2.npz,-1.1911830285561018,0.985232979718428,0.01115459252144302
ripd_10251_3.npz,-0.5088153757876402,0.9816481886442071,-0.00196355394227531
ripd_10251_4.npz,-0.10640539493715453,0.9953842667849209,-0.002710617465235484
ripd_10252_1.npz,0.12769791440067885,1.0070489817435722,0.004678575016589395
ripd_10252_2.npz,-1.381737567574705,1.0169237086785914,0.006778960107569134
ripd_10252_3.npz,-0.7699565857618872,1.0151124103595084,0.0158586426776032
ripd_10252_4.npz,-0.006665378887354813,0.9956023333457515,0.019143031028026388
ripd_10253_0.npz,0.0,1.0,0.0
ripd_10253_1.npz,-0.2862956958161775,0.9903559718567276,0.0021412596424005173
ripd_10253_2.npz,0.5623961362832909,0.9950815526835934,0.01230103136507925
ripd_10253_4.npz,0.5145939461648907,1.006763774563808,-0.004628188590604306
ripd_10254_0.npz,0.0,1.0,0.0
ripd_10254_2.npz,1.7081861150430482,0.9925871651317563,-0.0015334974118250508
ripd_10254_3.npz,0.17146790943927875,1.0067628836975773,-0.015109137613068596
ripd_10254_4.npz,1.0077998189478132,1.0101307208296422,-0.008705246045759505
ripd_10255_0.npz,0.0,1.0,0.0
ripd_10255_2.npz,-0.1592055200100528,1.0016874500421051,-0.019262872920149093
ripd_10255_3.npz,-0.7287245274605202,1.0049757308685419,-0.012746932743017135
ripd_10255_4.npz,1.8499546515046301,0.9997890942337329,-0.0022752696898471537
ripd_10256_0.npz,0.0,1.0,0.0
ripd_10256_1.npz,-0.7496027775616181,0.9988292534903491,-0.0017856768459521965
ripd_10256_2.npz,0.9474202898904676,0.9982229269671337,0.0069145263581875
ripd_10256_4.npz,-1.2272033843862804,0.9966223715611994,-0.00160417813444043
ripd_10257_0.npz,0.0,1.0,0.0
ripd_10257_1.npz,-0.27012963601990964,0.987186917039798,0.012736154491491878
ripd_10257_3.npz,-0.13971723350097492,1.0184761704464949,0.003275962796998194
ripd_10257_4.npz,0.9256624954613373,0.9805798761366765,-0.0012230820552064248
ripd_10258_0.npz,0.0,1.0,0.0
ripd_10258_1.npz,2.0604217573844643,0.9940168336051785,0.00035647453795818886
ripd_10258_3.npz,1.540630156642036,0.99068713569029,-0.003666036588718852
ripd_10258_4.npz,-0.40317226495057007,0.9967325556438867,-0.006711096911938044
ripd_10259_0.npz,0.0,1.0,0.0
ripd_10259_1.npz,-0.00012220962913834808,1.005903207660619,-0.025550807345739373
ripd_10259_2.npz,-1.2695960972541869,1.0037456201664026,0.010326682562491599
ripd_10259_3.npz,-0.6319928903650736,0.9940921778063452,-0.004258660496706483
ripd_10260_0.npz,0.0,1.0,0.0
ripd_10260_2.npz,0.01195044354147112,1.0030504229974897,0.0049336020002926145
ripd_10260_3.npz,-0.6926389078789581,0.9779814063205913,0.0015284109698079729
ripd_10260_4.npz,-0.5346426452800696,0.9741893313119812,-0.0013255232773302188
ripd_10261_1.npz,0.825085414261039,0.9924578308993002,0.010514834626244106
ripd_10261_2.npz,0.31722240014907044,1.0158358989781577,-0.005081795107594635
ripd_10261_3.npz,-0.36020406206752453,1.0030932083437323,0.018835450373010095
ripd_10261_4.npz,-1.237594802641394,0.9856609449320486,-0.009394814470862087
ripd_10262_0.npz,0.0,1.0,0.0
ripd_10262_1.npz,1.14376817583892,0.9906941583127579,-0.002068941030130266
ripd_10262_2.npz,0.9337646347250422,1.0013641537848526,-0.0107103231513987
ripd_10262_3.npz,-1.5139251823641182,1.00163089530634,-0.0040941512147089215
ripd_10263_0.npz,0.0,1.0,0.0
ripd_10263_1.npz,-2.3363361398075737,0.9827499257623509,0.005551275967477395
ripd_10263_2.npz,-1.947097923762203,0.9890927399418596,0.014938316396144655
ripd_10263_3.npz,0.008674766642621389,1.004221349845846,0.01349802291930394
ripd_10264_1.npz,-0.5479765582700367,1.0035788286019378,-0.014274606255024637
ripd_10264_2.npz,-1.4058978031948919,0.9813484405405275,-0.012585315810575266
ripd_10264_3.npz,0.6575228297385936,1.0011863046195975,0.010398345980802713
ripd_10264_4.npz,0.867012382354902,1.0094316680275142,0.013478979782115272
ripd_10265_0.npz,0.0,1.0,0.0
ripd_10265_1.npz,-2.227379365166154,0.9960749745391102,0.00496873217082295
ripd_10265_2.npz,-1.2438420071425318,0.9934533566705321,0.0054684685557291005
ripd_10265_4.npz,1.3384440009293699,1.0130179884336297,0.007755847619829718
ripd_10266_0.npz,0.0,1.0,0.0
ripd_10266_1.npz,-0.3512054403163475,0.9942477205942959,-0.020191171153778335
ripd_10266_3.npz,-1.1558805008588025,0.9939509618805557,0.0021842577142030784
ripd_10266_4.npz,-1.1528955775231184,1.001420239698564,0.00015879956155279867
ripd_10267_0.npz,0.0,1.0,0.0
ripd_10267_1.npz,1.935007925748633,1.0041419662528268,0.0012367066924623157
ripd_10267_3.npz,1.9499687402168764,1.0131563920336895,0.0038922716248447876
ripd_10267_4.npz,-0.6631519207062138,0.9918949560532531,0.005630789318475075
ripd_10268_0.npz,0.0,1.0,0.0
ripd_10268_2.npz,0.1494156901134129,0.997623295564099,0.0014044913283454412
ripd_10268_3.npz,-0.8478018461892689,0.9903751435613569,-0.005464694576431034
ripd_10268_4.npz,1.142391089654885,0.9997854401331392,-0.007838817619873654
ripd_10269_1.npz,0.8615816499763949,0.9838150450288132,-0.0005245411056501159
ripd_10269_2.npz,0.22909287804736841,1.0108866677478192,-0.011449926898308298
ripd_10269_3.npz,-0.7451938833483073,1.0055831733591418,-0.010882828750489652
ripd_10269_4.npz,-0.4366104305760183,1.0017528376432692,0.013147804128324605
ripd_10270_0.npz,0.0,1.0,0.0
ripd_10270_2.npz,-0.5890260920391944,1.0016945470967311,0.004739841496139898
ripd_10270_3.npz,0.017638190056141183,1.0107078314528535,-0.0014721359997862146
ripd_10270_4.npz,1.003778288405838,1.0106380111449955,0.0033991667298764786
ripd_10271_0.npz,0.0,1.0,0.0
ripd_10271_1.npz,0.7114185491685463,1.0087962074302732,-0.002816955042458194
ripd_10271_2.npz,0.14292837133396136,1.0039067534325348,-0.009681658560041646
ripd_10271_4.npz,-0.0018564398943121236,1.0108056267780032,-0.004571384623577201
ripd_10272_0.npz,0.0,1.0,0.0
ripd_10272_1.npz,-1.6813714787832792,1.0023600112634174,-0.00021931038045828048
ripd_10272_2.npz,0.6972880032362525,1.0180334981272061,0.011347285171905488
ripd_10272_3.npz,-0.2349149474027622,0.9994204827141999,-0.0014193059944476259
ripd_10273_0.npz,0.0,1.0,0.0
ripd_10273_1.npz,1.1843106496601978,0.9897060234845216,0.00894709221582427
ripd_10273_2.npz,2.683989038321909,1.003735000785348,0.00039166832489079414
ripd_10273_4.npz,1.2654128903273194,0.9974986730180788,-0.0028858732651648893
ripd_10274_0.npz,0.0,1.0,0.0
ripd_10274_1.npz,-1.814471526162222,1.0252258169510835,-0.015500802236713154
ripd_10274_2.npz,0.8077926917118012,1.0084478742100598,-0.013649369360129256
ripd_10274_3.npz,0.046819532029100136,1.017391753381912,0.0007369054316019573
ripd_10275_0.npz,0.0,1.0,0.0
ripd_10275_1.npz,-1.9265833011647744,0.9951152726630557,-0.002669461980206808
ripd_10275_2.npz,1.7109347963297143,1.0068994418227613,-0.004196583285361679
ripd_10275_4.npz,1.2148948169407705,1.005779300149632,-0.003761984691663133
ripd_10276_0.npz,0.0,1.0,0.0
ripd_10276_1.npz,-0.05575956775159777,0.9873451414999619,-0.003959630362872398
ripd_10276_3.npz,-0.21080768216387566,0.9959235259703915,-0.00823927740509136
ripd_10276_4.npz,-1.9372087412882995,0.9962353111999144,-0.001546086200858052
ripd_10277_0.npz,0.0,1.0,0.0
ripd_10277_1.npz,0.41959688018016933,0.989839721616256,0.004891183300722308
ripd_10277_3.npz,0.11261014610241918,1.0038811930259057,0.0045505730504569256
ripd_10277_4.npz,-0.043658046942440173,0.9854221849990958,0.004229418844005618
ripd_10278_1.npz,1.4439922781237635,0.996390413790794,0.010692583893135946
ripd_10278_2.npz,1.80353663260249,1.0030580877132993,-0.02008247038069379
ripd_10278_3.npz,-0.3768583385028881,0.9854811007742827,0.022222482809706904
ripd_10278_4.npz,0.06477668808596534,1.014968729504257,0.0037980262266437276
ripd_10279_0.npz,0.0,1.0,0.0
ripd_10279_1.npz,-1.5555360144960666,0.9918628303888777,-0.01024852147528373
ripd_10279_2.npz,-0.1852443483759796,0.9984977809265886,-0.0006822016730684872
ripd_10279_4.npz,1.1030984085058337,0.9758825386914008,-0.02994067253904948
ripd_10280_1.npz,0.562748131559437,1.0146876610230156,-0.014023619523779698
ripd_10280_2.npz,-1.2376058541002848,1.0007728932169573,-0.0037807241539067355
ripd_10280_3.npz,0.6015080733391038,0.9989136785463985,0.004045147037949755
ripd_10280_4.npz,0.4007924620218487,1.0104306460709949,0.0015374603311321274
ripd_10281_0.npz,0.0,1.0,0.0
ripd_10281_2.npz,0.05006489386338049,1.0035163122691242,-0.013227526231808388
ripd_10281_3.npz,1.647589832636807,0.9937563650006773,-0.0016047319268540534
ripd_10281_4.npz,0.9499635483317169,1.0072810125362535,-0.0076497946529192045
ripd_10282_0.npz,0.0,1.0,0.0
ripd_10282_1.npz,1.6812704804295975,0.9953908963926179,-0.004643206058000109
ripd_10282_2.npz,-0.6640465755599977,1.0026994434970025,0.014241640625350124
ripd_10282_3.npz,-1.7362068882657544,1.0077118604494975,0.0021616188473625457
ripd_10283_0.npz,0.0,1.0,0.0
ripd_10283_1.npz,1.0687235033042126,0.9778850828996566,0.007217054660034323
ripd_10283_2.npz,-2.4004741085796106,1.0160632899573645,-0.008220575508332748
ripd_10283_4.npz,0.33949315146573084,0.9901093976003714,0.019526835676066907
ripd_10284_0.npz,0.0,1.0,0.0
ripd_10284_1.npz,0.63752631519346,1.0123136011568579,0.014409992687944212
ripd_10284_2.npz,-1.3891663114274448,1.0006240430142335,0.024064945376212333
ripd_10284_3.npz,-0.5229079595996183,0.998741468892306,0.0002728158786490406
ripd_10285_0.npz,0.0,1.0,0.0
ripd_10285_1.npz,-0.1891935854232949,1.006362657058153,-0.0017114773094788912
ripd_10285_2.npz,-1.705324283693577,0.9993381352818449,0.0033871182532812954
ripd_10285_3.npz,0.16840528161191703,0.9988948354053733,-0.02917744333106621
ripd_10286_0.npz,0.0,1.0,0.0
ripd_10286_2.npz,0.12817277320527665,1.0132726942288373,0.011755041475202614
ripd_10286_3.npz,0.07253520518643455,0.9983055436376593,0.015534520638505803
ripd_10286_4.npz,-1.406943462773483,1.0028547681416258,0.01349313143700663
ripd_10287_1.npz,-1.6054123264411537,1.004084057590307,-0.0012608502507512886
ripd_10287_2.npz,-0.6100882055874254,1.0062636531093285,0.007174750960566329
ripd_10287_3.npz,-1.651649686505147,1.0047523118994335,-0.008085123533728608
ripd_10287_4.npz,-1.0701666029301118,0.9990364912386306,-0.005187508237810576
ripd_10288_0.npz,0.0,1.0,0.0
ripd_10288_1.npz,1.0498995334454484,1.0109462107519875,-0.006170054413352019
ripd_10288_2.npz,0.9943095795409668,0.9912721848653627,-0.035750306090761526
ripd_10288_4.npz,1.069775573166712,0.9942400974842189,-0.0019901519006569625
ripd_10289_1.npz,0.9615795785569864,1.012094890030466,0.00167106370670895
ripd_10289_2.npz,0.22172164250607515,0.985247954316592,0.009840380177950588
ripd_10289_3.npz,0.47204877494351233,0.992792739281952,-0.008173345064728731
ripd_10289_4.npz,-0.10086753689966416,0.9851684307145246,0.008245508335358176
ripd_10290_1.npz,-0.5529003506050861,1.0022086003137118,0.0020893810360040595
ripd_10290_2.npz,-1.300634058143364,1.0001616964178779,-0.0008422882710718058
ripd_10290_3.npz,0.3001278432295214,0.9845652435958406,0.002085915012882637
ripd_10290_4.npz,-1.10920463527973,0.9977075568235643,0.012316237202566265
ripd_10291_0.npz,0.0,1.0,0.0
ripd_10291_1.npz,-1.0213059345625557,1.0054564809239888,-0.01008699780867933
ripd_10291_2.npz,1.927354282978831,0.9915614313151733,0.0038105960842249203
ripd_10291_4.npz,0.8214776627547026,0.989295828301481,0.0026179318527623113
ripd_10292_0.npz,0.0,1.0,0.0
ripd_10292_1.npz,0.15366852740337644,0.9890370507920504,0.0031923062891589054
ripd_10292_2.npz,-0.3126796886343153,1.0053305228878628,-0.009595696061888842
ripd_10292_3.npz,-0.42453951586681177,1.006306108757817,-0.0052679293328600635
ripd_10293_0.npz,0.0,1.0,0.0
ripd_10293_1.npz,0.6891846059859994,0.9913886602185121,0.01967484607196945
ripd_10293_2.npz,-1.1209392976664603,1.005715858190615,0.0010264479224352586
ripd_10293_4.npz,0.36425097789486693,1.0028026018218346,0.0007260392202516007
ripd_10294_1.npz,-0.5071074484377099,0.9938050618951502,-0.010411410160475176
ripd_10294_2.npz,-0.13258383583548453,0.9951219369303601,-0.009804271366008442
ripd_10294_3.npz,-0.8089261901395907,1.0048638457165633,-0.0020485305733431783
ripd_10294_4.npz,-0.26451842376585655,1.0163608918710703,-0.023996457254976983
ripd_10295_0.npz,0.0,1.0,0.0
ripd_10295_2.npz,1.1832600355374592,0.9883677497384297,0.011240470164897598
ripd_10295_3.npz,0.8233912255875202,0.9975442019821005,-0.009414489906359498
ripd_10295_4.npz,-0.11514849985051141,0.9892289015882294,0.0033810392951628024
ripd_10296_0.npz,0.0,1.0,0.0
ripd_10296_1.npz,-0.6021595490369763,1.0021178944854447,-0.0021949577869480714
ripd_10296_2.npz,-0.1657335337087719,0.9995224420475419,0.0015022957716134089
ripd_10296_3.npz,-1.146257316370128,0.9881043976979099,0.009323003044322879
ripd_10297_0.npz,0.0,1.0,0.0
ripd_10297_2.npz,-0.11252284961120099,1.0011848339910092,-0.008457601192099328
ripd_10297_3.npz,2.547776083962896,0.9955311534975309,9.665336876618438e-05
ripd_10297_4.npz,-0.8655926378689789,1.0006896257667401,-0.007643604328586119
ripd_10298_1.npz,0.10336602722305943,1.0044242055235897,-0.0003495399035630459
ripd_10298_2.npz,-0.44894514210563374,0.9831159724926208,0.016963381162073566
ripd_10298_3.npz,-1.3273206304146705,0.9984146951762078,0.008631847244883707
ripd_10298_4.npz,-0.4733288364838648,1.006442328520775,0.0019178027925579905
ripd_10299_0.npz,0.0,1.0,0.0
ripd_10299_2.npz,-0.1708074603999125,1.0060919298459081,0.008346500675373843
ripd_10299_3.npz,0.209065502131417,1.0015216757905825,0.004127182850682196
ripd_10299_4.npz,0.48449090430639963,0.9977006397720326,-0.00861184452682688
ripd_10300_0.npz,0.0,1.0,0.0
ripd_10300_2.npz,-0.7365168925505532,0.9829561838667311,-0.0054897792719392595
ripd_10300_3.npz,-0.41739263814056043,1.00892508226153,0.006070589347345535
ripd_10300_4.npz,-0.830567009139977,1.0044477689770972,-0.015520951684050262
ripd_10301_0.npz,0.0,1.0,0.0
ripd_10301_1.npz,-0.3797656949265634,0.9927769810575633,-0.003031419034458666
ripd_10301_3.npz,0.7061350101294311,1.0020413184669623,0.010718313862134943
ripd_10301_4.npz,1.0150802969660995,0.9937544736296802,-0.00929138391862534
ripd_10302_0.npz,0.0,1.0,0.0
ripd_10302_1.npz,-0.46767013327533846,0.9888578150794196,-0.009745856419300893
ripd_10302_2.npz,-0.4639146356423303,0.9864589343883958,0.0029904890410983992
ripd_10302_4.npz,1.8568178625134686,0.9969837802323821,-0.00918771856374908
ripd_10303_0.npz,0.0,1.0,0.0
ripd_10303_1.npz,1.6258072593387118,1.0123116729044086,0.011451620978332562
ripd_10303_2.npz,-0.2961234139163554,0.9921327344364763,0.007204737984418447
ripd_10303_4.npz,-1.4161077796933963,1.0006918111602028,-0.01586815005922206
ripd_10304_0.npz,0.0,1.0,0.0
ripd_10304_2.npz,0.21786715635755025,0.9996718758949317,-0.00148926088331193
ripd_10304_3.npz,-0.8033674240192765,1.0125378629742408,0.017015257152977824
ripd_10304_4.npz,0.6192174740539672,1.00607349646366,0.007463130081523902
ripd_10305_0.npz,0.0,1.0,0.0
ripd_10305_1.npz,-0.08460346645062737,0.9994613825777612,-0.006690323056613462
ripd_10305_2.npz,0.15966235944797233,1.0048490156433907,0.019649570586426263
ripd_10305_4.npz,-1.491702270224913,1.017325471425552,0.013279333166388558
ripd_10306_1.npz,0.6958327599474228,1.0037039689022997,-0.0046241202665211366
ripd_10306_2.npz,1.853501137237725,0.9871343842449398,0.004272588429193524
ripd_10306_3.npz,2.2597847398906175,1.0102346765417378,0.0019777843278273085
ripd_10306_4.npz,0.545965145881773,1.0137998372149508,-0.0016189407570286586
ripd_10307_1.npz,0.30011906797339705,1.0116266198221677,0.00020734261245471878
ripd_10307_2.npz,0.34173407749954315,1.0044964418783746,0.004099339971318019
ripd_10307_3.npz,-1.7326241654008496,1.0096806938466312,-0.0019581735439632283
ripd_10307_4.npz,0.15550177152792377,1.012957750127583,0.0070633361833790315
ripd_10308_0.npz,0.0,1.0,0.0
ripd_10308_1.npz,-0.3312789679774223,0.9958559913300888,0.005718433457902227
ripd_10308_2.npz,0.04085550309072794,1.0096103442034337,0.01304566043902391
ripd_10308_3.npz,0.12301122295625475,0.995737562652462,0.006933728366226991
ripd_10309_0.npz,0.0,1.0,0.0
ripd_10309_1.npz,0.04058020523986393,1.0083714235581978,-0.0006262100989852813
ripd_10309_3.npz,1.2271308417865623,1.0038827740641616,-0.0072601650120499165
ripd_10309_4.npz,-0.7453703933709711,1.0093586196611448,0.014437882983808568
ripd_10310_0.npz,0.0,1.0,0.0
ripd_10310_2.npz,0.36914125266996906,0.9976089673095279,0.003481236528753848
ripd_10310_3.npz,-0.7772011586331107,0.9941927132083173,-0.005516723893811632
ripd_10310_4.npz,-0.5217344670149623,1.0004626693486651,-0.007968769322026593
ripd_10311_0.npz,0.0,1.0,0.0
ripd_10311_1.npz,0.0483196602097017,1.0191807721856438,0.002710296906614872
ripd_10311_3.npz,-1.3299094638567581,0.9850254887510765,-0.008630514157418214
ripd_10311_4.npz,0.9028653620148621,0.9789552827706078,0.0006473423122317774
ripd_10312_0.npz,0.0,1.0,0.0
ripd_10312_1.npz,-1.2134953644805826,1.0025059906773996,-0.008389540058561356
ripd_10312_2.npz,1.1198522821198966,0.9887452004428616,0.015385072231827914
ripd_10312_3.npz,1.8194293355898188,1.002366764072162,0.002318096648378429
ripd_10313_0.npz,0.0,1.0,0.0
ripd_10313_1.npz,0.4657456919717103,0.9999963365353874,0.006860257197188744
ripd_10313_3.npz,1.7170417464488166,0.9908283654779511,0.00023232428382086506
ripd_10313_4.npz,1.0356497159534956,1.0033075866940193,0.0023825308846693503
ripd_10314_0.npz,0.0,1.0,0.0
ripd_10314_1.npz,0.24935107198027784,1.0012292410857022,0.0015335313629806263
ripd_10314_2.npz,-0.8550327035167444,0.9979500757432406,5.9600913408680694e-05
ripd_10314_3.npz,-0.4123010295309624,0.9899680310494157,-0.006303287697365243
ripd_10315_0.npz,0.0,1.0,0.0
ripd_10315_1.npz,-0.1955208628687633,0.9969278444994725,0.012963101643819626
ripd_10315_3.npz,-0.8253585207375373,0.9980359248837214,0.0025773517321901938
ripd_10315_4.npz,0.6805832332938339,1.0094913169322588,-0.011577043745866577
ripd_10316_0.npz,0.0,1.0,0.0
ripd_10316_2.npz,-0.2244063807040736,0.9771950450305941,0.001675951817093878
ripd_10316_3.npz,0.1583573202403487,0.9922615642363204,-0.0005132444736043908
ripd_10316_4.npz,-0.2346036371870245,0.9952774949760204,0.003893660955247243
ripd_10317_0.npz,0.0,1.0,0.0
ripd_10317_1.npz,0.09192630907887606,1.0009868546843776,-0.010814428295904836
ripd_10317_2.npz,0.2859435154043645,0.992690856552641,0.012981599015930259
ripd_10317_4.npz,-0.17878499620386054,1.0032046139316169,0.008596496116645454
ripd_10318_0.npz,0.0,1.0,0.0
ripd_10318_2.npz,1.291971653350936,1.009205820602968,0.011507211018056109
ripd_10318_3.npz,0.7184047938242516,1.0017204759519096,0.0037483873875412293
ripd_10318_4.npz,-0.11709717680433938,0.9976775555549288,-0.005751545188245703
ripd_10319_0.npz,0.0,1.0,0.0
ripd_10319_1.npz,-0.01715467249065046,0.998524266440088,0.0020927157006997914
ripd_10319_2.npz,1.6067988890667486,1.0176529094509235,0.0103483240005996
ripd_10319_4.npz,0.18549356189428448,1.003738074476868,-0.0073906547044156334
ripd_10320_0.npz,0.0,1.0,0.0
ripd_10320_1.npz,-2.0390569381843497,1.0010749586263334,0.0049995237182302
ripd_10320_3.npz,0.5708196093826009,0.993913755792152,-0.00484470016933167
ripd_10320_4.npz,1.0320725613631394,1.0056823709485496,-0.004655956078472245
