Filename,Rotate value,Scale value,Shift value
ripd_10648_2.npz,0.759488547410279,1.007386814893742,-0.0070536699880842345
ripd_10649_2.npz,-1.089725698461265,1.0112366245913522,0.0030512425906266253
ripd_10650_1.npz,-1.4502368062044895,0.9926603177968264,-0.009168591393094259
ripd_10651_0.npz,0.0,1.0,0.0
ripd_10652_1.npz,-1.3691312431232499,1.007251352186607,0.002601663346935649
ripd_10653_0.npz,0.0,1.0,0.0
ripd_10654_4.npz,0.6311869237339182,1.013566604746107,0.01797608901790116
ripd_10655_3.npz,0.8256093190711061,0.9762487366086054,0.003791148927262257
ripd_10656_1.npz,0.6562767906764921,1.0003674161871363,-0.0008816628511910381
ripd_10657_0.npz,0.0,1.0,0.0
ripd_10658_3.npz,-0.8401887802398439,0.980582489245476,-0.0007851489363156214
ripd_10659_0.npz,0.0,1.0,0.0
ripd_10660_1.npz,0.06548830392665105,1.004387009200149,-0.008183102576164997
ripd_10661_2.npz,0.5101194792186429,0.9935120466560157,0.002459120767396069
ripd_10662_2.npz,-1.1462839725690375,0.9969017770544227,0.017824305731189965
ripd_10663_3.npz,-1.658684760389347,0.9901098996997536,0.010905812327210204
ripd_10664_4.npz,3.1138661002845307,1.0036962999475203,0.0021113655912730436
ripd_10665_3.npz,0.8810859832182797,1.0131750156430395,-0.005305094150933207
ripd_10666_4.npz,-0.13284302297246545,0.9956581963861899,-0.005648429926822886
ripd_10667_3.npz,-0.2581002030589504,0.9889721685967717,-0.006217570739464793
ripd_10668_4.npz,-0.793423498874138,0.9874640473183349,-0.004108170171577261
ripd_10669_4.npz,0.08533532352740301,0.9966882950969275,0.010428145536640258
ripd_10670_3.npz,0.8353258077163657,1.0159052906536274,0.0004521396951554275
ripd_10671_0.npz,0.0,1.0,0.0
ripd_10672_3.npz,-0.2470925167652641,0.9920268599589075,-0.006369646151210352
ripd_10673_3.npz,0.2402168279296675,1.008260450685956,-0.003555624388161341
ripd_10674_3.npz,0.11788735758807316,0.9970370452590488,-0.007293717404966444
ripd_10675_0.npz,0.0,1.0,0.0
ripd_10676_4.npz,0.3711186403352858,0.9931290222071777,-0.010797911395597926
ripd_10677_0.npz,0.0,1.0,0.0
ripd_10678_4.npz,-0.8778738190864451,0.9812154189263673,-0.0031698395084648894
ripd_10679_4.npz,-0.7223443704630932,0.9921568744569026,-0.013820662277183374
ripd_10680_3.npz,-2.161914786049647,0.9922970736172578,-0.0006681848533657166
ripd_10681_2.npz,0.23495525240840143,0.9986227321482807,-0.00576258877462088
ripd_10682_3.npz,-1.1425236109421564,0.9718594705014312,-0.009800521628571037
ripd_10683_0.npz,0.0,1.0,0.0
ripd_10684_4.npz,0.7399906389546167,1.0129932493184672,-0.006417914015507117
ripd_10685_0.npz,0.0,1.0,0.0
ripd_10686_3.npz,0.31884691863102094,0.9896834094580431,0.00781898684010475
ripd_10687_1.npz,-2.3027960816173323,1.0039232430625202,0.0003099638222360001
ripd_10688_0.npz,0.0,1.0,0.0
ripd_10689_2.npz,-0.8277925658681218,1.0029501347263707,-0.006266787679589281
ripd_10690_2.npz,-1.24108920688222,0.9993445597247852,-0.006575741426664948
ripd_10691_2.npz,0.9048505871517479,0.990399569570617,-0.00949279913752865
ripd_10692_4.npz,-0.03672787058409287,0.996214590394769,-0.004520182018205062
ripd_10693_0.npz,0.0,1.0,0.0
ripd_10694_3.npz,0.4137069875423805,1.000207342988423,0.009155165893517449
ripd_10695_3.npz,-0.009428994888271846,1.0085604195505693,0.0014614122316438806
ripd_10696_2.npz,1.1782184830971618,1.0047020941819693,-3.835988495183085e-05
ripd_10697_2.npz,-1.3088362280267354,1.0095408405188564,-0.009024660325450622
ripd_10698_1.npz,-1.9675574798900455,0.9870318828333295,-0.00415129675593004
ripd_10699_0.npz,0.0,1.0,0.0
ripd_10700_1.npz,0.0646633666041633,0.9906794841830211,-9.453088456918025e-05
ripd_10701_0.npz,0.0,1.0,0.0
ripd_10702_2.npz,-0.1307449214472496,0.998499048026024,-0.009452269963358368
ripd_10703_4.npz,0.5906902338429113,1.0155821086366859,0.005817469404338536
ripd_10704_4.npz,-2.1104352434344706,1.0060854598136575,-0.0021391772257112036
ripd_10705_2.npz,-0.28078487571541133,0.9976634533693574,0.023128974112618633
ripd_10706_3.npz,0.7280898264500206,1.0029537921626268,0.0030761418700928677
ripd_10707_3.npz,-0.16128822850121408,1.0004844101910735,-0.008248994708429686
ripd_10708_2.npz,0.8196245132318121,0.9927331252886457,0.017406123561437052
ripd_10709_1.npz,0.31135454465745627,1.006946039858322,-0.007465398691657862
ripd_10710_4.npz,-0.14499957945447867,0.9980379244686228,-0.002166410145945289
ripd_10711_4.npz,-0.42316845289445393,1.0204747493411994,-0.004128037926650615
ripd_10712_4.npz,-1.0032571139761701,0.9972891956794951,-0.007195930198115029
ripd_10713_3.npz,0.5140703486285484,0.9996627168000297,-0.004617570660866028
ripd_10714_2.npz,-1.3401794793345316,0.9925721881780932,-0.017119604188625168
ripd_10715_4.npz,0.24446659734558174,1.0080657640691306,-0.001497857517079889
ripd_10716_2.npz,1.2352389478459485,1.0175946560336164,-0.01020266212264868
ripd_10717_4.npz,0.8465095588643385,0.9925416145213599,-0.004816265362086646
ripd_10718_3.npz,-0.1789375105681184,0.9987714168689996,0.0051847774329647454
ripd_10719_0.npz,0.0,1.0,0.0
ripd_10720_0.npz,0.0,1.0,0.0
ripd_10721_1.npz,-2.6811718421861106,1.0140612037248822,0.009470127104121788
ripd_10722_1.npz,-1.6396779464037692,0.9945183648919509,0.005044029699905821
ripd_10723_1.npz,0.4613547682696353,1.0075926858259256,0.005180100906533787
ripd_10724_2.npz,0.799128135316612,1.0109193920488857,0.01644366015656031
ripd_10725_2.npz,-1.3103578765518518,0.9962737800854233,0.016583237203659763
ripd_10726_0.npz,0.0,1.0,0.0
ripd_10727_2.npz,-0.531500919368706,0.9635246340152137,-0.013530372644805961
ripd_10728_0.npz,0.0,1.0,0.0
ripd_10729_1.npz,0.2626583688158449,0.995947124086934,-0.0007559215200126859
ripd_10730_4.npz,0.020679792294505176,0.9924942714777267,-0.002885378532274018
ripd_10731_0.npz,0.0,1.0,0.0
ripd_10732_3.npz,-1.7633908821616593,1.0021199213881586,0.00670458299127239
ripd_10733_3.npz,-3.0546856978778623,0.9886424569570739,0.0009444036041637197
ripd_10734_3.npz,0.8912271821948031,0.9938139144854663,0.0073987977945805606
ripd_10735_1.npz,-2.502365292228024,1.0033547803889107,0.005521969346281164
ripd_10736_0.npz,0.0,1.0,0.0
ripd_10737_3.npz,-1.1420752430961423,0.9979207284347655,0.010796619271420834
ripd_10738_1.npz,-0.13203299648209155,1.0247802904575103,-0.015305602474035677
ripd_10739_0.npz,0.0,1.0,0.0
ripd_10740_0.npz,0.0,1.0,0.0
ripd_10741_1.npz,-0.8357479517866429,0.9948375879263889,-0.00847382658715619
ripd_10742_0.npz,0.0,1.0,0.0
ripd_10743_2.npz,0.07190013911339158,1.0064433860173523,0.011703367114497114
ripd_10744_4.npz,-1.2345757452092618,0.993433431673282,0.0011959228065580995
ripd_10745_0.npz,0.0,1.0,0.0
ripd_10746_0.npz,0.0,1.0,0.0
ripd_10747_4.npz,-0.48937680948105267,0.9988234980580315,-0.005344378321005724
ripd_10748_1.npz,-0.11398677864226786,0.9868103755196063,-0.004159156175503057
ripd_10749_3.npz,0.024955435503138463,1.0024135251267752,-0.003901690449405681
ripd_10750_2.npz,-0.779445597064604,0.998523953486248,0.01054830382461061
ripd_10751_3.npz,0.06208795527866763,0.9863830123866231,-0.00030744107874830344
ripd_10752_2.npz,1.455672965101376,1.0042846198984305,0.0009260037174856795
ripd_10753_1.npz,-1.6059087953357338,0.9934248147591087,-0.008372713704265735
ripd_10754_4.npz,0.05875188750902048,0.9952976642177691,-0.0015222578398366624
ripd_10755_4.npz,0.8558461468196015,1.016016078014172,-0.01536994121192778
ripd_10756_2.npz,1.7447318626955877,0.9876631029765308,-0.00456110230141776
ripd_10757_0.npz,0.0,1.0,0.0
ripd_10758_4.npz,-0.5316333462422546,0.9821469683519258,0.006344593185200922
ripd_10759_2.npz,-0.7108739574643003,1.0054898642659644,0.004296584933797826
ripd_10760_0.npz,0.0,1.0,0.0
ripd_10761_1.npz,-0.5570596065082135,0.9937278730915977,0.003963758811612346
ripd_10762_4.npz,1.2377353584976434,0.9911641800758673,-0.0011773554996799798
ripd_10763_4.npz,-0.14266924498632777,1.0232735081091144,0.0018009900388325803
ripd_10764_1.npz,0.538253980156017,0.986725519964248,-0.007650327356746629
ripd_10765_4.npz,0.7956745305368461,1.0092025209052156,-0.0011705740407540262
ripd_10766_1.npz,0.2135964090905296,0.9946062321486862,0.005419764877388754
ripd_10767_0.npz,0.0,1.0,0.0
ripd_10768_3.npz,0.7348656086754429,1.015110230798296,-0.010808618223546573
ripd_10769_4.npz,1.115038174168973,1.0036087384720254,0.011472001667388917
ripd_10770_2.npz,-0.17293535999394313,0.9848389960125752,0.0007333481051452326
ripd_10771_2.npz,-0.7146721566456323,1.0052225819256388,-0.025841070013507463
ripd_10772_3.npz,-0.6057830507202118,1.0147187364668138,0.0018606262788406363
ripd_10773_4.npz,-0.8500520894713125,1.002315489447203,-0.007182649261510394
ripd_10774_0.npz,0.0,1.0,0.0
ripd_10775_3.npz,0.9499596972133729,0.9971456467212935,0.00657823218529649
ripd_10776_0.npz,0.0,1.0,0.0
ripd_10777_0.npz,0.0,1.0,0.0
ripd_10778_3.npz,-1.6067334628526861,1.0134249467834924,-0.007005281300857873
ripd_10779_2.npz,0.6066530857077671,0.9950062092902785,0.012140639035440663
ripd_10780_1.npz,0.27819564677123443,1.002908663590188,0.0035865564835421693
ripd_10781_1.npz,1.3565409262988921,0.9985729993546242,0.006146975973777927
ripd_10782_3.npz,1.770997112543847,1.0091903522276346,0.010912056923040736
ripd_10783_4.npz,0.7930320004339569,1.0072070520718295,-0.003380222215605946
ripd_10784_3.npz,-0.7010857359261529,1.019134975914452,-0.004099869750435626
ripd_10785_1.npz,-0.7576038769839464,0.9926074053834874,0.004094431943915947
ripd_10786_3.npz,-0.6645658617552348,1.0182667220228552,0.007311860885809003
ripd_10787_0.npz,0.0,1.0,0.0
ripd_10788_3.npz,-0.46721385466970705,1.00141828363369,-0.01235336372438619
ripd_10789_2.npz,0.5308977231546846,0.990724450348874,0.015129322409281472
ripd_10790_4.npz,1.0160441251458372,0.9985233655758254,0.0018882202890842348
ripd_10791_4.npz,0.6424422056156418,0.9869741689721159,-0.004918334585670136
ripd_10792_4.npz,-1.049306604241667,1.00414261281895,-0.01140785858153611
ripd_10793_4.npz,-0.9497532161022265,1.009648973516068,0.009793550086397465
ripd_10794_0.npz,0.0,1.0,0.0
ripd_10795_2.npz,-1.440789358914922,1.0027711452121815,0.008053721853639218
ripd_10796_3.npz,-2.6822930961018177,1.0027855424097543,-0.012338971336752297
ripd_10797_1.npz,0.15765533337990958,1.0077347221128237,0.02068742199669327
ripd_10798_2.npz,0.6234178755353335,0.9850235872419593,0.001990654310467411
ripd_10799_1.npz,-0.6742086233311189,1.0045334104131567,0.0015353892817027727
ripd_10800_2.npz,1.3085170161968953,0.9909464109526416,0.0004836391852891992
ripd_10801_2.npz,-0.3303577404321834,0.9914643065007,0.0034938183194397677
ripd_10802_1.npz,-0.7631464725035977,0.9981183314519011,0.0016116497960580393
ripd_10803_0.npz,0.0,1.0,0.0
ripd_10804_0.npz,0.0,1.0,0.0
ripd_10805_2.npz,0.41867246352759163,0.9965199180538726,-0.00534720203529896
ripd_10806_3.npz,-0.22020702433262498,0.9947172183417897,0.004019201156119914
ripd_10807_3.npz,-1.0380953321734012,1.002903759603877,-0.006005649602431583
ripd_10808_1.npz,-1.0999118754215862,0.9998702650772772,-0.011134029122257865
ripd_10809_4.npz,-1.8168065895910943,0.9979034837774836,0.020039747571040552
ripd_10810_3.npz,-0.49218591589690913,1.0146057861804594,-0.010665054702450761
ripd_10811_3.npz,-1.9024734213417278,0.999311754383938,0.005086996309183102
ripd_10812_2.npz,-0.013591709400125152,1.0307696518867513,0.014839927181244985
ripd_10813_4.npz,1.4877434879374352,1.0089598811626033,0.0053282795311257935
ripd_10814_1.npz,-0.21243087922193601,0.9973901029217109,-0.004181184053374517
ripd_10815_1.npz,1.1724260947850853,0.9815198342763274,0.014990256495796845
ripd_10816_4.npz,-0.4469571046057549,1.0196417550685313,0.006989424697546237
ripd_10817_1.npz,-0.777926607460987,1.007046310130752,-0.0016579502733131818
ripd_10818_1.npz,-0.9717758406211423,0.9988920808211563,-0.004673505258923569
ripd_10819_0.npz,0.0,1.0,0.0
ripd_10820_1.npz,-0.7798219820326453,1.013768116263003,0.008049002102014034
ripd_10821_3.npz,-0.2825462448674128,1.0075044781352556,0.009653799845012023
ripd_10822_3.npz,-0.9873691746065285,1.0019860408945833,0.0036869021329876957
ripd_10823_2.npz,0.02147661605680507,1.016949303808827,0.0056717929128128975
ripd_10824_3.npz,-0.7022314396482883,0.9978764575376258,-0.015579323648567145
ripd_10825_0.npz,0.0,1.0,0.0
ripd_10826_4.npz,-0.027231540488016265,0.990277948352444,-0.004739110045032346
ripd_10827_0.npz,0.0,1.0,0.0
ripd_10828_1.npz,-0.7006218960406078,0.9985483956427472,0.0006062917347196559
ripd_10829_2.npz,0.545724707882647,0.9940259877751583,-0.004366946463122861
ripd_10830_4.npz,-0.647071400586631,1.0124480702327436,-0.000697861648208782
ripd_10831_1.npz,0.23806309372869064,0.9843038670459104,0.01757442475287076
ripd_10832_3.npz,0.5745160266811604,1.000860896097452,0.0025038936152389263
ripd_10833_4.npz,0.9674091894661239,0.9852627919939425,0.007682251871018227
ripd_10834_0.npz,0.0,1.0,0.0
ripd_10835_2.npz,0.0625372907846713,1.0146471501172485,-0.015237548445642929
ripd_10836_3.npz,-1.9035772054880393,1.01344439256087,-0.0031545490995584916
ripd_10837_3.npz,-0.3165956112031117,1.0019319175192356,0.003406284562272642
ripd_10838_4.npz,-1.3492363545360768,0.9913623240939011,-0.014487626718439627
ripd_10839_0.npz,0.0,1.0,0.0
ripd_10840_4.npz,1.5642399533213611,0.9973241281286476,-0.008636797871357514
ripd_10841_2.npz,-1.5863649250219518,1.0021510374394766,0.014375825679707408
ripd_10842_2.npz,-0.1578621089447148,1.0204541156011175,0.00029972461119598967
ripd_10843_4.npz,1.916927916223182,1.0060595670953851,-0.002986742444155013
ripd_10844_3.npz,-0.9062633624567437,0.9870872361082523,-0.004889569462165532
ripd_10845_4.npz,-0.016948359900379444,0.9944414489435518,-0.007076861165857506
ripd_10846_1.npz,-0.7277860503993846,0.9895328503786154,0.011188127761245486
ripd_10847_1.npz,-0.47671330637843434,0.9905597916020856,-0.0112093406507275
ripd_10848_0.npz,0.0,1.0,0.0
ripd_10849_0.npz,0.0,1.0,0.0
ripd_10850_4.npz,0.835204451012782,1.005134038413708,-0.0029824357489917235
ripd_10851_3.npz,1.0787484305770365,0.9960143661979713,-0.004837976460994758
ripd_10852_0.npz,0.0,1.0,0.0
ripd_10853_2.npz,0.28218205887697295,1.0034389435575721,-0.006431249449560773
ripd_10854_3.npz,-0.06760209894401498,0.9824531143800429,0.005473578000450973
ripd_10855_3.npz,-0.04667694375237725,0.9910231579274105,0.007957169805083401
ripd_10856_2.npz,-0.5717347356104238,0.9911952378436548,0.0031151421415326615
ripd_10857_2.npz,-1.720888769571997,0.97767603769633,0.005993929572375623
ripd_10858_4.npz,-1.3817684752623476,0.9935593243237415,-0.010016228458893944
ripd_10859_0.npz,0.0,1.0,0.0
ripd_10860_1.npz,-1.1518362705708571,0.9940538623805396,-0.011452582718756172
ripd_10861_0.npz,0.0,1.0,0.0
ripd_10862_1.npz,-0.6957172834953257,0.9971493324840677,0.0021001338043641765
ripd_10863_3.npz,1.5207658805633428,0.9890884559798299,0.002520588137012458
ripd_10864_3.npz,-0.8871362253341266,1.005057834773453,0.0029603366947903386
ripd_10865_0.npz,0.0,1.0,0.0
ripd_10866_4.npz,-1.4173554769069643,0.989494471333044,0.008315473779275814
ripd_10867_2.npz,1.3754662752753999,0.9889501109276676,0.00022019374962000126
ripd_10868_3.npz,-0.47985773244482344,0.9951608798683106,-0.00874668761544555
ripd_10869_1.npz,-0.48835020058467565,1.0003796416859148,-0.006692981300503904
ripd_10870_1.npz,-0.5955580863961626,0.9890662836715192,-0.003026545890515275
ripd_10871_1.npz,0.8948936096963079,1.0094242856339126,-0.006141765996291576
ripd_10872_0.npz,0.0,1.0,0.0
ripd_10873_1.npz,1.0743150046911552,0.9821553482641833,-0.00019435918008218036
ripd_10874_0.npz,0.0,1.0,0.0
ripd_10875_1.npz,0.17707472576100836,0.9726312442554723,0.00930249200513269
ripd_10876_4.npz,0.0873980257460343,0.9801898659746258,-0.006151538629537036
ripd_10877_2.npz,1.7676914137882895,0.9994129420122961,0.0015366826178446807
ripd_10878_1.npz,-0.528692708798507,1.0104207813605006,-0.005706994376168174
ripd_10879_3.npz,-1.4672318500560635,0.9842280135222634,0.004556650160408347
ripd_10880_3.npz,0.3201078894752715,0.9962277878839091,-0.016378936165758466
stalingrad_2742_0.npz,0.0,1.0,0.0
stalingrad_2743_1.npz,1.4318587240242675,1.000627248047294,0.004863289342801425
stalingrad_2744_2.npz,-0.46420399653513383,0.9979047505449694,0.001262815079683284
stalingrad_2745_0.npz,0.0,1.0,0.0
stalingrad_2746_0.npz,0.0,1.0,0.0
stalingrad_2747_4.npz,-1.7163597140821079,1.0133459683151664,0.004939333351970737
stalingrad_2748_2.npz,-1.167172657949468,0.9951951344532995,0.019680860094609377
stalingrad_2749_4.npz,0.34866384680173473,0.9998088518044228,-0.003576731076984922
stalingrad_2750_1.npz,1.405563232583479,0.9915219553331482,-0.004040714125724725
stalingrad_2751_4.npz,1.3577236478350463,1.0028093427276956,-0.006014876309418154
stalingrad_2752_3.npz,0.1560055294076157,1.0204144295341138,0.010246721842393128
stalingrad_2753_4.npz,-0.8089227843559812,1.0038547292035338,-0.008232025487364495
stalingrad_2754_4.npz,-0.6905832066811256,0.9871155934961912,0.011809085546553634
stalingrad_2755_4.npz,0.09660893262776757,0.9984515756855759,-0.0005653150662483469
stalingrad_2756_4.npz,0.9200220758852168,1.0066101634472655,0.003327807547901933
stalingrad_2757_0.npz,0.0,1.0,0.0
stalingrad_2758_2.npz,0.4027260916377008,1.0168855820883904,0.005119136585094819
stalingrad_2759_4.npz,-0.3849193286006989,1.0051821549035809,-0.005464901462974791
stalingrad_2760_4.npz,0.5809513250901475,0.9985619593113078,-0.0015633336125929116
stalingrad_2761_4.npz,1.1409705166817168,1.0050981823428173,0.006994569567694637
stalingrad_2762_1.npz,-0.9435011488718434,0.9953558550002266,-0.01425257362288472
stalingrad_2763_2.npz,-1.7498196185670862,1.0049108260190356,-0.00277542117237663
stalingrad_2764_3.npz,0.8841879106539062,0.999614520180391,-0.013238810688001807
stalingrad_2765_0.npz,0.0,1.0,0.0
stalingrad_2766_0.npz,0.0,1.0,0.0
stalingrad_2767_3.npz,0.9130307076989502,0.9996414867062646,-0.03018596458218359
stalingrad_2768_3.npz,0.3509110610319674,1.0014801324011509,0.012277782283953206
stalingrad_2769_3.npz,-0.1036375502908057,1.0097753442934416,0.0036096496866560033
stalingrad_2770_2.npz,-0.01955419966280086,1.0026649092041302,-0.013461250758916982
stalingrad_2771_2.npz,0.587521370535439,0.9915318470241473,0.005066477899458316
stalingrad_2772_1.npz,0.31383158910686826,0.9979502209113624,0.002004482931116963
stalingrad_2773_3.npz,-0.9823024996713899,0.9976661365283406,0.0033306559958013898
stalingrad_2774_3.npz,1.3466925643315824,0.9957733782555531,-0.010151437394896124
stalingrad_2775_4.npz,-0.8772900122144612,1.007118259601816,-0.0033048628065929205
stalingrad_2776_1.npz,0.04143914944061161,1.0180452902204282,0.006195749112481231
stalingrad_2777_1.npz,2.5369376147892853,0.9750226965004594,0.01786579229017535
stalingrad_2778_0.npz,0.0,1.0,0.0
stalingrad_2779_4.npz,-0.01560125679447124,1.0067508347685807,-0.011718006913869311
stalingrad_2780_1.npz,-0.9302627343151001,0.9863990025207522,-0.0003347388081477717
stalingrad_2781_2.npz,2.037223631132307,0.9881406358282845,0.006337682479876955
stalingrad_2782_1.npz,0.43273860206706216,1.011873210549527,0.0069846002551983795
stalingrad_2783_4.npz,-0.5742241750563534,1.009188747295467,8.783392188756491e-05
stalingrad_2784_0.npz,0.0,1.0,0.0
stalingrad_2785_3.npz,-0.12451546664183263,0.9885238726456296,-0.013583448764474995
stalingrad_2786_3.npz,-0.5298943306261816,0.9952973761437037,-0.0032347379535497774
stalingrad_2787_4.npz,1.01699177004469,0.9964873032569563,-0.006076284899751006
stalingrad_2788_3.npz,0.7579628937790126,1.0005090522431745,-0.004055993788046726
stalingrad_2789_0.npz,0.0,1.0,0.0
stalingrad_2790_4.npz,1.8890921950567094,0.9864048270191261,-0.0025190832761693483
stalingrad_2791_4.npz,-0.9165798610158975,0.9960698112449021,-0.0005115522717733083
stalingrad_2792_0.npz,0.0,1.0,0.0
stalingrad_2793_4.npz,-0.11176780544895747,1.0028654085773776,0.003970844581763207
stalingrad_2794_0.npz,0.0,1.0,0.0
stalingrad_2795_0.npz,0.0,1.0,0.0
stalingrad_2796_1.npz,-0.7145763784203629,0.9840048035084759,-0.0026592693281520174
stalingrad_2797_1.npz,-1.0006163242933104,0.9810295931703422,-0.00633559741291967
stalingrad_2798_3.npz,0.02167029862783724,1.0143639485112008,0.008236216757259083
stalingrad_2799_1.npz,-0.4632567997744967,1.0146274775951434,-0.021067382168442877
stalingrad_2800_4.npz,1.0016617960341112,1.0034598360148252,-0.002224699851604196
stalingrad_2801_0.npz,0.0,1.0,0.0
stalingrad_2802_0.npz,0.0,1.0,0.0
stalingrad_2803_1.npz,0.40522453855169943,0.9989178841199733,0.0008386511433412055
stalingrad_2804_2.npz,1.4945662257695973,1.0065316153490274,0.005333958153501088
stalingrad_2805_2.npz,-0.2635829548789648,1.006979247437136,-0.004743189600722183
stalingrad_2806_1.npz,0.07915855221169224,0.9916964857536128,0.01097735517964199
stalingrad_2807_3.npz,0.22088327726064455,1.0065944254017805,0.008395434564136696
stalingrad_2808_2.npz,-0.06821217406298954,1.002125979324612,0.014627759142872595
stalingrad_2809_2.npz,-1.4016527005022938,1.0042902981427142,-0.00022044308505864165
stalingrad_2810_3.npz,0.6200171423624848,1.005307882918595,-0.0020753943549050207
stalingrad_2811_4.npz,1.0314918848273558,1.000326660711065,0.011498043350071966
stalingrad_2812_1.npz,-1.0509486860980446,0.9838351025776514,0.0038919771716828516
stalingrad_2813_3.npz,0.8871524615030099,1.0150758918475107,0.008958594855550823
stalingrad_2814_4.npz,-0.47435132768270116,1.0054327987730762,-0.009344641767588329
stalingrad_2815_1.npz,-0.10022665670371768,1.0092562123041164,0.008364998048481518
stalingrad_2816_4.npz,-0.4036771301342865,1.0003259659103112,0.013682813033871153
stalingrad_2817_2.npz,-1.5252716781922948,1.0088038364632381,0.0007253077321923308
stalingrad_2818_3.npz,0.9442606101365884,0.9904273084624975,-0.007332263598013023
stalingrad_2819_0.npz,0.0,1.0,0.0
stalingrad_2820_0.npz,0.0,1.0,0.0
stalingrad_2821_1.npz,1.2075700028592462,0.9958267882304446,-0.0026358956966420952
stalingrad_2822_0.npz,0.0,1.0,0.0
stalingrad_2823_1.npz,0.34770077652130893,1.007956727168132,0.011533487425034203
stalingrad_2824_2.npz,-1.2615472984117353,0.9904119388707353,-0.0090823889575699
stalingrad_2825_2.npz,1.619580337013694,0.9863579193097154,-0.010622383597088003
stalingrad_2826_3.npz,-0.8673661033455821,1.0032958273083317,-0.0032720129936858995
stalingrad_2827_0.npz,0.0,1.0,0.0
stalingrad_2828_0.npz,0.0,1.0,0.0
stalingrad_2829_2.npz,-0.9865704093658562,1.006345539436315,-0.004203265343065699
stalingrad_2830_3.npz,1.9050936431250054,0.9962279275168027,0.014242253252565435
stalingrad_2831_3.npz,-0.18253267047277258,1.0057324158020333,0.010193219092874385
stalingrad_2832_4.npz,-0.039013887225326664,0.9914270361427318,-0.007276504612388546
stalingrad_2833_0.npz,0.0,1.0,0.0
stalingrad_2834_0.npz,0.0,1.0,0.0
stalingrad_2835_2.npz,-0.20933071976276824,1.010818829386238,-0.001723338905403824
stalingrad_2836_3.npz,0.0572166832495428,1.0025275833980902,0.009506888759793544
stalingrad_2837_2.npz,-0.5928142047736837,1.0016469785927513,-0.016247755558940716
stalingrad_2838_3.npz,1.9504444173361333,1.0128502036777207,-0.0023973378849526292
stalingrad_2839_3.npz,0.6069850447115043,1.0011328086661258,0.010103650313151134
stalingrad_2840_2.npz,1.4666026988590077,0.9829101866118999,-0.016810420805278305
stalingrad_2841_4.npz,-1.114292097046766,0.9947964412826916,-0.0015292067828500374
stalingrad_2842_1.npz,0.6323783602289883,0.996956569307109,0.0007538169746253385
stalingrad_2843_0.npz,0.0,1.0,0.0
stalingrad_2844_2.npz,0.170212832733991,0.9931313240567887,-0.01642192117807249
stalingrad_2845_4.npz,-0.32966589825963594,0.9875678077372898,-0.004151487937262158
stalingrad_2846_3.npz,1.283594418406297,0.9967097309347096,0.007116414091476195
stalingrad_2847_1.npz,0.37695092764355376,0.9930927558305411,-0.0019584548975878453
stalingrad_2848_2.npz,-0.7950517069902662,1.0184145900379922,-0.002382795640337794
stalingrad_2849_0.npz,0.0,1.0,0.0
stalingrad_2850_3.npz,-0.10714747935743024,1.010097039319663,0.013127912667242697
stalingrad_2851_1.npz,2.4157186037481457,0.9903412674869108,0.004203344608499536
stalingrad_2852_0.npz,0.0,1.0,0.0
stalingrad_2853_1.npz,-2.0545857190455927,0.9964082312614584,0.012571554313038451
stalingrad_2854_2.npz,-0.6933008622068013,1.005474204065546,-0.007134768208692892
stalingrad_2855_3.npz,0.4452361734626438,0.9982831731610333,-0.005354519615236769
stalingrad_2856_2.npz,-0.3455334055426673,0.9922692700379458,0.0002039953673248378
stalingrad_2857_0.npz,0.0,1.0,0.0
stalingrad_2858_1.npz,0.1329439027779294,1.0087615909925627,0.002712333822789619
stalingrad_2859_4.npz,-0.5555508770809395,0.9883040988457148,-0.004587904239843605
stalingrad_2860_1.npz,1.726019087485409,1.006101531011893,-0.014063529277591826
stalingrad_2861_4.npz,0.6286456288729729,0.9904902677411639,0.006752458069018532
stalingrad_2862_1.npz,1.614070590814707,1.0176667306637674,0.0008601673873314248
stalingrad_2863_4.npz,-0.7346855134065702,1.004473557540709,0.006104220474551695
stalingrad_2864_4.npz,0.9212695920538784,0.9887845635173242,-0.011410297397970094
stalingrad_2865_1.npz,-1.4187321171007574,1.0079806394212105,-0.005758763101738848
stalingrad_2866_0.npz,0.0,1.0,0.0
stalingrad_2867_1.npz,-1.1167640006845945,1.006278869587319,-0.001405051267433313
stalingrad_2868_4.npz,0.6601516399762382,0.9806912906928018,0.003542457484638276
stalingrad_2869_4.npz,0.9229372035375225,1.0122782362761964,0.0016389791234761792
stalingrad_2870_2.npz,0.5823654605481888,0.9816675569489242,0.005337930303862114
stalingrad_2871_4.npz,0.9878597384147015,0.9837621646499171,-0.019224830057754532
stalingrad_2872_2.npz,-0.2456538048981414,0.9836525696144026,-0.0028163117696620925
stalingrad_2873_0.npz,0.0,1.0,0.0
stalingrad_2874_0.npz,0.0,1.0,0.0
stalingrad_2875_0.npz,0.0,1.0,0.0
stalingrad_2876_2.npz,-1.844242118933842,1.0070295342762052,-0.00028554948210498306
stalingrad_2877_2.npz,0.0466814073439386,1.003870615785361,-0.016722353399478144
stalingrad_2878_4.npz,0.1884995127911969,1.0001884473422271,0.007420629740743703
stalingrad_2879_2.npz,-0.21409306266816874,0.9899116392417951,-0.010570998422342742
stalingrad_2880_1.npz,0.3972936743334084,0.9979511706868123,0.011572509329840153
stalingrad_2881_0.npz,0.0,1.0,0.0
